,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
10,#33,Felipe,38.3,,,,,,1.0,1.0,1.0,3.0,7.0,3.0,0.0,,15.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,19/47 (40),5+4 9,1/6 (17),3/8 (38),10/13 (77),0.0
11,#3,Brite,29.9,,,,,,2.0,2.0,0.0,5.0,2.0,0.0,0.0,,12.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,12/33 (36),3+1 4,2/7 (29),2/5 (40),2/2 (100),-1.0
12,#8,CauÃª,32.5,,,,,,4.0,0.0,0.0,3.0,5.0,0.0,0.0,,16.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,8/12 (67),5+1 6,2/2 (100),1/3 (33),0/0 (0),-5.0
13,#10,Alex,18.7,,,,,,0.0,0.0,0.0,5.0,3.0,1.0,0.0,,-3.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,2/18 (11),0+2 2,0/4 (0),1/3 (33),0/0 (0),-11.0
14,#12,Mathias,14.8,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,2/7 (29),0+2 2,0/1 (0),1/2 (50),0/0 (0),-5.0
15,#7,Gabriel,5.0,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/3 (0),2+0 2,0/1 (0),0/0 (0),0/0 (0),-1.0
16,#23,J. Gabriel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
17,#5,Armani,4.6,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/3 (0),1+0 1,0/1 (0),0/0 (0),0/0 (0),3.0
18,#9,Bruninho,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
19,#11,Lucious,34.0,,,,,,4.0,1.0,0.0,1.0,7.0,1.0,0.0,,25.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,27/40 (68),0+0 0,4/7 (57),3/4 (75),9/11 (82),2.0
20,#32,Sahdi,25.1,,,,,,7.0,0.0,0.0,4.0,7.0,1.0,0.0,,28.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,20/23 (87),3+0 3,2/3 (67),1/1 (100),12/12 (100),3.0
21,#9,Pastor,26.6,,,,,,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,20.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,12/22 (55),10+1 11,2/4 (50),3/5 (60),0/0 (0),21.0
22,#12,Pedro Teruel,16.6,,,,,,0.0,0.0,0.0,2.0,3.0,2.0,0.0,,2.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,9/17 (53),0+0 0,1/2 (50),2/3 (67),2/5 (40),-6.0
23,#23,Baxley,28.0,,,,,,0.0,1.0,0.0,3.0,4.0,3.0,0.0,,8.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,9/15 (60),3+0 3,0/2 (0),4/4 (100),1/1 (100),11.0
24,#10,Ansaloni,26.1,,,,,,0.0,0.0,1.0,4.0,1.0,2.0,0.0,,6.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,7/20 (35),5+0 5,1/4 (25),1/3 (33),2/2 (100),4.0
25,#1,Gerson,23.3,,,,,,1.0,1.0,0.0,3.0,0.0,1.0,3.0,,6.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,6/16 (38),3+1 4,0/0 (0),3/8 (38),0/0 (0),-7.0
26,#34,LelÃª,2.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-4.0
27,#31,LucÃ£o,8.8,,,,,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,-2.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/6 (0),0+1 1,0/0 (0),0/3 (0),0/0 (0),-5.0
28,#2,Thiaguinho,8.9,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,-2.0,Away,https://lnb.com.br/noticias/basquete-cearense-87-x-90-renata-rio-claro/,1.0,0/6 (0),1+0 1,0/2 (0),0/0 (0),0/0 (0),-4.0
29,#19,Leandrinho,36.2,,,,,,5.0,2.0,2.0,3.0,8.0,3.0,0.0,,32.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,27/39 (69),4+1 5,2/4 (50),7/9 (78),7/9 (78),0.0
30,#22,Scott,37.2,,,,,,3.0,3.0,2.0,3.0,7.0,2.0,1.0,,27.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,18/27 (67),5+3 8,0/0 (0),6/10 (60),6/7 (86),6.0
31,#10,Alex Garcia,36.3,,,,,,5.0,3.0,0.0,2.0,1.0,5.0,0.0,,18.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,18/43 (42),3+3 6,4/11 (36),2/4 (50),2/2 (100),3.0
32,#1,Gui Deodato,28.4,,,,,,1.0,2.0,0.0,5.0,0.0,1.0,1.0,,10.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,8/19 (42),3+1 4,0/3 (0),4/5 (80),0/0 (0),-6.0
33,#3,Alexei PatrÃ­cio,18.2,,,,,,2.0,1.0,0.0,5.0,2.0,0.0,0.0,,5.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,7/19 (37),0+2 2,1/2 (50),1/4 (25),2/5 (40),0.0
34,#5,Davi,25.4,,,,,,3.0,0.0,0.0,5.0,0.0,2.0,0.0,,7.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,6/14 (43),3+0 3,2/4 (50),0/1 (0),0/0 (0),16.0
35,#31,Tiago Dias,0.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),2.0
36,#66,Shilton,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
37,#3,Queiros,4.7,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-10.0
38,#21,Cobb,13.5,,,,,,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,0/3 (0),0+2 2,0/1 (0),0/0 (0),0/0 (0),-16.0
39,#35,Marcos,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
40,#10,Coelho,36.1,,,,,,4.0,3.0,0.0,3.0,9.0,1.0,0.0,,23.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,20/39 (51),4+3 7,2/5 (40),3/6 (50),8/12 (67),5.0
41,#17,Du Sommer,25.5,,,,,,1.0,0.0,0.0,3.0,4.0,3.0,0.0,,13.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,14/24 (58),4+2 6,2/3 (67),3/6 (50),2/3 (67),-21.0
42,#9,Paulinho,28.1,,,,,,2.0,1.0,0.0,1.0,5.0,1.0,0.0,,11.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,14/28 (50),1+0 1,4/7 (57),0/2 (0),2/3 (67),5.0
43,#8,CauÃª,36.3,,,,,,5.0,3.0,0.0,1.0,5.0,3.0,0.0,,19.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,12/16 (75),2+2 4,1/1 (100),3/5 (60),3/3 (100),-6.0
44,#28,Lucas Mariano,17.1,,,,,,1.0,0.0,2.0,4.0,2.0,1.0,0.0,,13.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,12/24 (50),4+0 4,2/4 (50),2/5 (40),2/2 (100),12.0
45,#15,Diego,21.3,,,,,,0.0,2.0,0.0,2.0,2.0,3.0,0.0,,6.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,9/19 (47),1+1 2,1/3 (33),2/4 (50),2/2 (100),6.0
46,#19,Mogi,19.6,,,,,,2.0,0.0,0.0,3.0,1.0,1.0,0.0,,4.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,4/12 (33),2+1 3,0/1 (0),1/3 (33),2/3 (67),-1.0
47,#36,Arthur,16.2,,,,,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/minas-84-x-85-botafogo/,1.0,0/10 (0),0+2 2,0/2 (0),0/2 (0),0/0 (0),5.0
48,#35,Maique,25.6,,,,,,0.0,1.0,0.0,4.0,2.0,4.0,5.0,,24.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,23/30 (77),3+4 7,1/2 (50),9/11 (82),2/2 (100),28.0
49,#9,Coleman,22.7,,,,,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,18.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,19/33 (58),3+1 4,5/9 (56),1/2 (50),2/2 (100),28.0
50,#2,Yago,22.7,,,,,,4.0,2.0,0.0,4.0,3.0,0.0,0.0,,23.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,19/37 (51),3+2 5,4/9 (44),2/3 (67),3/4 (75),5.0
51,#20,Dikembe,19.2,,,,,,1.0,3.0,1.0,3.0,5.0,3.0,3.0,,19.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,14/19 (74),3+3 6,0/0 (0),4/6 (67),6/7 (86),-1.0
52,#1,Solano,28.7,,,,,,8.0,2.0,0.0,2.0,6.0,2.0,1.0,,13.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,10/29 (34),2+1 3,0/5 (0),4/5 (80),2/4 (50),31.0
53,#33,Eddy,21.3,,,,,,3.0,0.0,0.0,1.0,0.0,1.0,0.0,,3.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,3/23 (13),4+1 5,1/7 (14),0/1 (0),0/0 (0),0.0
54,#4,Ruivo,16.7,,,,,,7.0,2.0,0.0,5.0,1.0,1.0,0.0,,10.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,3/13 (23),3+1 4,0/1 (0),1/4 (25),1/2 (50),2.0
55,#10,VitÃ£o,25.7,,,,,,3.0,0.0,0.0,1.0,1.0,0.0,1.0,,5.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,2/11 (18),3+0 3,0/3 (0),1/1 (100),0/0 (0),25.0
56,#5,Beto,10.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/5 (0),1+0 1,0/1 (0),0/1 (0),0/0 (0),-2.0
57,#50,Jonatan,4.7,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-16.0
58,#32,A. Barbosa,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-2.0
59,#10,Rafael,2.3,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-8.0
60,#9,Figueredo,31.1,,,,,,4.0,0.0,0.0,2.0,6.0,2.0,0.0,,17.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,17/29 (59),4+0 4,2/3 (67),4/8 (50),3/4 (75),-21.0
61,#35,Ambrosino,30.9,,,,,,0.0,0.0,1.0,3.0,2.0,1.0,0.0,,10.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,13/28 (46),2+1 3,1/4 (25),4/7 (57),2/2 (100),-14.0
62,#10,Duda,21.8,,,,,,3.0,0.0,0.0,4.0,4.0,3.0,0.0,,8.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,11/20 (55),1+0 1,2/3 (67),1/4 (25),3/3 (100),-6.0
63,#4,Mariani,30.4,,,,,,5.0,0.0,0.0,2.0,4.0,6.0,0.0,,10.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,11/27 (41),5+1 6,1/5 (20),2/4 (50),4/4 (100),-15.0
64,#18,Lupa,18.9,,,,,,0.0,0.0,0.0,3.0,2.0,1.0,0.0,,5.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,9/18 (50),2+0 2,0/0 (0),4/8 (50),1/2 (50),-11.0
65,#1,SÃ©rgio,16.7,,,,,,0.0,0.0,0.0,1.0,4.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,7/23 (30),1+2 3,0/1 (0),2/8 (25),3/4 (75),-16.0
66,#23,Eugeniusz,10.6,,,,,,3.0,0.0,0.0,2.0,4.0,0.0,0.0,,9.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,5/9 (56),2+2 4,0/0 (0),0/1 (0),5/7 (71),2.0
67,#24,L. Eltink,18.9,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,3.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,2/11 (18),0+3 3,0/1 (0),1/4 (25),0/0 (0),0.0
68,#0,Guga,2.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-1.0
69,#8,Buemo,10.5,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/3 (0),1+1 2,0/1 (0),0/0 (0),0/0 (0),-11.0
70,#11,Guirro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
71,#33,Abner,7.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/paulistano-93-x-75-sao-jose/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),3.0
72,#31,Robinson,23.6,,,,,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,,16.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,19/26 (73),1+0 1,3/4 (75),4/5 (80),2/4 (50),3.0
73,#2,Fuller,29.3,,,,,,3.0,2.0,0.0,0.0,3.0,3.0,0.0,,6.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,16/41 (39),0+0 0,0/3 (0),6/13 (46),4/6 (67),-9.0
74,#10,Vezaro,18.3,,,,,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,14.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,12/14 (86),4+0 4,4/4 (100),0/1 (0),0/0 (0),6.0
75,#19,Humberto,21.7,,,,,,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,10.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,10/18 (56),1+1 2,0/2 (0),3/4 (75),4/4 (100),-13.0
76,#1,Fischer,24.7,,,,,,5.0,0.0,0.0,4.0,0.0,4.0,0.0,,8.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,9/23 (39),3+1 4,3/5 (60),0/4 (0),0/0 (0),-8.0
77,#32,Johnson,14.8,,,,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,12.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,8/18 (44),1+3 4,0/0 (0),4/9 (44),0/0 (0),-5.0
78,#25,Nesbitt,25.6,,,,,,0.0,1.0,0.0,4.0,1.0,2.0,2.0,,10.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,6/15 (40),6+2 8,0/3 (0),3/3 (100),0/0 (0),-3.0
79,#23,Pecos,16.5,,,,,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,2/17 (12),2+0 2,0/3 (0),1/4 (25),0/0 (0),-9.0
80,#21,Wesley,15.8,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,2/11 (18),2+0 2,0/1 (0),1/4 (25),0/0 (0),-12.0
81,#11,Teichmann,9.8,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,6.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),3+2 5,0/0 (0),0/0 (0),0/0 (0),-16.0
82,#0,Douglas Santos,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),1.0
83,#7,Honorato,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
84,#14,Georginho,36.3,,,,,,10.0,2.0,0.0,1.0,3.0,6.0,1.0,,29.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,21/41 (51),9+2 11,3/6 (50),4/9 (44),4/5 (80),11.0
85,#23,LÃ©o Meindl,28.2,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,0.0,,23.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,19/32 (59),5+3 8,3/4 (75),3/7 (43),4/6 (67),-2.0
86,#8,Shamell,32.7,,,,,,4.0,1.0,0.0,2.0,0.0,2.0,0.0,,21.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,18/23 (78),2+0 2,4/5 (80),3/4 (75),0/0 (0),12.0
87,#21,Murilo,31.6,,,,,,3.0,3.0,0.0,3.0,5.0,3.0,1.0,,16.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,17/37 (46),4+1 5,0/3 (0),6/11 (55),5/6 (83),10.0
88,#44,Renan,34.1,,,,,,0.0,1.0,1.0,4.0,1.0,0.0,0.0,,14.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,12/15 (80),1+0 1,3/4 (75),1/1 (100),1/1 (100),20.0
89,#2,Jones,24.3,,,,,,3.0,1.0,0.0,2.0,1.0,0.0,0.0,,10.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,8/19 (42),2+0 2,0/3 (0),4/5 (80),0/0 (0),18.0
90,#34,Kurtz,7.5,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,3.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,2/7 (29),2+2 4,0/0 (0),1/3 (33),0/1 (0),0.0
91,#17,Danilo,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
92,#42,Mamedes,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
93,#11,Jefferson,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
94,#5,Cassiano,5.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/11 (0),1+0 1,0/3 (0),0/1 (0),0/0 (0),-4.0
95,#10,Igor,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/corinthians-84-x-97-sao-paulo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
96,#34,Barnes,27.7,,,,,,2.0,1.0,0.0,1.0,1.0,3.0,0.0,,8.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,16/41 (39),1+1 2,2/7 (29),5/10 (50),0/0 (0),3.0
97,#35,Gemadinha,22.0,,,,,,3.0,2.0,0.0,1.0,4.0,1.0,0.0,,22.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,16/23 (70),2+3 5,3/5 (60),2/2 (100),3/4 (75),23.0
98,#0,JoÃ£o Vitor,25.9,,,,,,0.0,0.0,3.0,2.0,7.0,4.0,1.0,,11.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,10/26 (38),8+4 12,0/0 (0),3/9 (33),4/8 (50),20.0
99,#11,Antonio,27.3,,,,,,4.0,1.0,1.0,4.0,2.0,1.0,0.0,,16.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,10/15 (67),3+1 4,1/1 (100),3/5 (60),1/2 (50),5.0
100,#24,D. Nunes,28.3,,,,,,1.0,0.0,1.0,3.0,1.0,3.0,0.0,,3.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,9/38 (24),5+2 7,1/6 (17),3/10 (30),0/0 (0),8.0
101,#12,Gabriel,26.1,,,,,,2.0,0.0,1.0,3.0,0.0,3.0,0.0,,5.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,6/16 (38),3+0 3,2/4 (50),0/2 (0),0/0 (0),8.0
102,#4,Pepo Vidal,26.5,,,,,,4.0,3.0,0.0,2.0,1.0,2.0,0.0,,14.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,5/7 (71),4+1 5,1/1 (100),0/1 (0),2/2 (100),10.0
103,#1,Spencer,15.3,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,4/10 (40),0+0 0,0/0 (0),2/5 (40),0/0 (0),4.0
104,#17,Paulo Nery,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
105,#21,PezÃ£o,1.1,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),-1.0
106,#3,Nicolas Ronsini,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/unifacisa-76-x-60-pato-basquete/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
